Samples/sec, Num batches, Batch size, Total time (sec), Session time (sec), Ops time (sec), GPU ops time, CPU ops time, Achieved GB/sec, Achieved GOps/sec, Analytical GB, Analytical GOps, Configuration, Date
885,42,128,102,0.149,0.145,0.145,0.000,50,4342,7,628,all_results/alexnet/tf_cnn_benchmarks/GPU_4270_180/software/blocking/xla_off/fp32/128/NHWC/extra_param1/extra_param2,Total time 102 seconds; 2019-03-13 13:01:28 (1552507288) - 2019-03-13 13:03:10 (1552507390)
867,42,128,10,0.148,0.148,0.148,0,=round(K2/0.147602),=round(L2/0.147602),=K2,=L2,all_results/alexnet/tf_cnn_benchmarks/GPU_4270_180/none/blocking/xla_off/fp32/128/NHWC/extra_param1/extra_param2,Total time 10 seconds; 2019-03-13 13:03:16 (1552507396) - 2019-03-13 13:03:26 (1552507406)
899,42,128,102,0.156,0.142,0.142,0.000,51,4414,7,628,all_results/alexnet/tf_cnn_benchmarks/GPU_4270_180/hardware/blocking/xla_off/fp32/128/NHWC/extra_param1/extra_param2,Total time 102 seconds; 2019-03-13 13:03:31 (1552507411) - 2019-03-13 13:05:13 (1552507513)
874,42,128,135,0.151,0.146,0.146,0.000,59,4289,9,628,all_results/alexnet/tf_cnn_benchmarks/GPU_4270_180/software/blocking/xla_off/fp16/128/NHWC/extra_param1/extra_param2,Total time 135 seconds; 2019-03-13 13:05:19 (1552507519) - 2019-03-13 13:07:34 (1552507654)
876,42,128,10,0.146,0.146,0.146,0,=round(K5/0.146071),=round(L5/0.146071),=K5,=L5,all_results/alexnet/tf_cnn_benchmarks/GPU_4270_180/none/blocking/xla_off/fp16/128/NHWC/extra_param1/extra_param2,Total time 10 seconds; 2019-03-13 13:07:40 (1552507660) - 2019-03-13 13:07:50 (1552507670)
897,42,128,117,0.158,0.143,0.143,0.000,61,4404,9,628,all_results/alexnet/tf_cnn_benchmarks/GPU_4270_180/hardware/blocking/xla_off/fp16/128/NHWC/extra_param1/extra_param2,Total time 117 seconds; 2019-03-13 13:07:54 (1552507674) - 2019-03-13 13:09:51 (1552507791)
